"course_name","tees","to_par","slope","course_rating","hole","yds","par","hole_handicap"
"Arizona National","blue",71,132,68,1,344,4,10
"Arizona National","blue",71,132,68,2,518,5,2
"Arizona National","blue",71,132,68,3,302,4,18
"Arizona National","blue",71,132,68,4,168,3,8
"Arizona National","blue",71,132,68,5,489,5,4
"Arizona National","blue",71,132,68,6,138,3,16
"Arizona National","blue",71,132,68,7,359,4,12
"Arizona National","blue",71,132,68,8,292,4,14
"Arizona National","blue",71,132,68,9,192,3,6
"Arizona National","blue",71,132,68,10,412,4,3
"Arizona National","blue",71,132,68,11,547,5,1
"Arizona National","blue",71,132,68,12,169,3,17
"Arizona National","blue",71,132,68,13,435,4,9
"Arizona National","blue",71,132,68,14,387,4,7
"Arizona National","blue",71,132,68,15,376,4,5
"Arizona National","blue",71,132,68,16,335,4,13
"Arizona National","blue",71,132,68,17,172,3,11
"Arizona National","blue",71,132,68,18,497,5,15
"Arizona National","combo",71,127,67,1,344,4,10
"Arizona National","combo",71,127,67,2,518,5,2
"Arizona National","combo",71,127,67,3,302,4,18
"Arizona National","combo",71,127,67,4,168,3,8
"Arizona National","combo",71,127,67,5,489,5,4
"Arizona National","combo",71,127,67,6,138,3,16
"Arizona National","combo",71,127,67,7,359,4,12
"Arizona National","combo",71,127,67,8,292,4,14
"Arizona National","combo",71,127,67,9,192,3,6
"Arizona National","combo",71,127,67,10,372,4,3
"Arizona National","combo",71,127,67,11,477,5,1
"Arizona National","combo",71,127,67,12,161,3,17
"Arizona National","combo",71,127,67,13,377,4,9
"Arizona National","combo",71,127,67,14,343,4,7
"Arizona National","combo",71,127,67,15,346,4,5
"Arizona National","combo",71,127,67,16,273,4,13
"Arizona National","combo",71,127,67,17,131,3,11
"Arizona National","combo",71,127,67,18,433,5,15
"Arizona National","white",71,124,65,1,319,4,10
"Arizona National","white",71,124,65,2,508,5,2
"Arizona National","white",71,124,65,3,272,4,18
"Arizona National","white",71,124,65,4,137,3,8
"Arizona National","white",71,124,65,5,468,5,4
"Arizona National","white",71,124,65,6,129,3,16
"Arizona National","white",71,124,65,7,328,4,12
"Arizona National","white",71,124,65,8,266,4,14
"Arizona National","white",71,124,65,9,165,3,6
"Arizona National","white",71,124,65,10,372,4,3
"Arizona National","white",71,124,65,11,477,5,1
"Arizona National","white",71,124,65,12,161,3,17
"Arizona National","white",71,124,65,13,377,4,9
"Arizona National","white",71,124,65,14,343,4,7
"Arizona National","white",71,124,65,15,346,4,5
"Arizona National","white",71,124,65,16,273,4,13
"Arizona National","white",71,124,65,17,131,3,11
"Arizona National","white",71,124,65,18,433,5,15
"Crooked Tree","blue",72,133,72,1,370,4,4
"Crooked Tree","blue",72,133,72,2,170,3,18
"Crooked Tree","blue",72,133,72,3,373,4,10
"Crooked Tree","blue",72,133,72,4,575,5,8
"Crooked Tree","blue",72,133,72,5,375,4,14
"Crooked Tree","blue",72,133,72,6,485,4,12
"Crooked Tree","blue",72,133,72,7,134,3,16
"Crooked Tree","blue",72,133,72,8,550,5,2
"Crooked Tree","blue",72,133,72,9,396,4,6
"Crooked Tree","blue",72,133,72,10,381,4,9
"Crooked Tree","blue",72,133,72,11,527,5,7
"Crooked Tree","blue",72,133,72,12,360,4,11
"Crooked Tree","blue",72,133,72,13,175,3,15
"Crooked Tree","blue",72,133,72,14,429,4,5
"Crooked Tree","blue",72,133,72,15,590,5,1
"Crooked Tree","blue",72,133,72,16,252,3,17
"Crooked Tree","blue",72,133,72,17,375,4,3
"Crooked Tree","blue",72,133,72,18,443,4,13
"Crooked Tree","combo",72,129,70,1,370,4,4
"Crooked Tree","combo",72,129,70,2,170,3,18
"Crooked Tree","combo",72,129,70,3,373,4,10
"Crooked Tree","combo",72,129,70,4,575,5,8
"Crooked Tree","combo",72,129,70,5,375,4,14
"Crooked Tree","combo",72,129,70,6,364,4,12
"Crooked Tree","combo",72,129,70,7,134,3,16
"Crooked Tree","combo",72,129,70,8,512,5,2
"Crooked Tree","combo",72,129,70,9,396,4,6
"Crooked Tree","combo",72,129,70,10,381,4,9
"Crooked Tree","combo",72,129,70,11,527,5,7
"Crooked Tree","combo",72,129,70,12,360,4,11
"Crooked Tree","combo",72,129,70,13,175,3,15
"Crooked Tree","combo",72,129,70,14,397,4,5
"Crooked Tree","combo",72,129,70,15,521,5,1
"Crooked Tree","combo",72,129,70,16,252,3,17
"Crooked Tree","combo",72,129,70,17,375,4,3
"Crooked Tree","combo",72,129,70,18,352,4,13
"Crooked Tree","white",72,123,68,1,336,4,4
"Crooked Tree","white",72,123,68,2,153,3,18
"Crooked Tree","white",72,123,68,3,349,4,10
"Crooked Tree","white",72,123,68,4,490,5,8
"Crooked Tree","white",72,123,68,5,347,4,14
"Crooked Tree","white",72,123,68,6,364,4,12
"Crooked Tree","white",72,123,68,7,130,3,16
"Crooked Tree","white",72,123,68,8,512,5,2
"Crooked Tree","white",72,123,68,9,353,4,6
"Crooked Tree","white",72,123,68,10,363,4,9
"Crooked Tree","white",72,123,68,11,482,5,7
"Crooked Tree","white",72,123,68,12,341,4,11
"Crooked Tree","white",72,123,68,13,147,3,15
"Crooked Tree","white",72,123,68,14,397,4,5
"Crooked Tree","white",72,123,68,15,521,5,1
"Crooked Tree","white",72,123,68,16,191,3,17
"Crooked Tree","white",72,123,68,17,356,4,3
"Crooked Tree","white",72,123,68,18,352,4,13
"Dell Urich","blue",70,124,70.3,1,373,4,9
"Dell Urich","blue",70,124,70.3,2,213,3,5
"Dell Urich","blue",70,124,70.3,3,557,5,13
"Dell Urich","blue",70,124,70.3,4,299,4,17
"Dell Urich","blue",70,124,70.3,5,156,3,11
"Dell Urich","blue",70,124,70.3,6,540,5,15
"Dell Urich","blue",70,124,70.3,7,445,4,1
"Dell Urich","blue",70,124,70.3,8,457,4,3
"Dell Urich","blue",70,124,70.3,9,187,3,7
"Dell Urich","blue",70,124,70.3,10,390,4,10
"Dell Urich","blue",70,124,70.3,11,193,3,16
"Dell Urich","blue",70,124,70.3,12,451,4,6
"Dell Urich","blue",70,124,70.3,13,515,5,18
"Dell Urich","blue",70,124,70.3,14,468,4,4
"Dell Urich","blue",70,124,70.3,15,429,4,14
"Dell Urich","blue",70,124,70.3,16,380,4,8
"Dell Urich","blue",70,124,70.3,17,137,3,12
"Dell Urich","blue",70,124,70.3,18,439,4,2
"Dell Urich","combo",70,120,68.5,1,373,4,9
"Dell Urich","combo",70,120,68.5,2,170,3,5
"Dell Urich","combo",70,120,68.5,3,557,5,13
"Dell Urich","combo",70,120,68.5,4,299,4,17
"Dell Urich","combo",70,120,68.5,5,156,3,11
"Dell Urich","combo",70,120,68.5,6,540,5,15
"Dell Urich","combo",70,120,68.5,7,402,4,1
"Dell Urich","combo",70,120,68.5,8,437,4,3
"Dell Urich","combo",70,120,68.5,9,170,3,7
"Dell Urich","combo",70,120,68.5,10,390,4,10
"Dell Urich","combo",70,120,68.5,11,173,3,16
"Dell Urich","combo",70,120,68.5,12,411,4,6
"Dell Urich","combo",70,120,68.5,13,515,5,18
"Dell Urich","combo",70,120,68.5,14,427,4,4
"Dell Urich","combo",70,120,68.5,15,360,4,14
"Dell Urich","combo",70,120,68.5,16,380,4,8
"Dell Urich","combo",70,120,68.5,17,137,3,12
"Dell Urich","combo",70,120,68.5,18,439,4,2
"Dell Urich","white",70,116,67,1,347,4,9
"Dell Urich","white",70,116,67,2,170,3,5
"Dell Urich","white",70,116,67,3,534,5,13
"Dell Urich","white",70,116,67,4,277,4,17
"Dell Urich","white",70,116,67,5,143,3,11
"Dell Urich","white",70,116,67,6,527,5,15
"Dell Urich","white",70,116,67,7,402,4,1
"Dell Urich","white",70,116,67,8,437,4,3
"Dell Urich","white",70,116,67,9,170,3,7
"Dell Urich","white",70,116,67,10,364,4,10
"Dell Urich","white",70,116,67,11,173,3,16
"Dell Urich","white",70,116,67,12,411,4,6
"Dell Urich","white",70,116,67,13,502,5,18
"Dell Urich","white",70,116,67,14,427,4,4
"Dell Urich","white",70,116,67,15,360,4,14
"Dell Urich","white",70,116,67,16,350,4,8
"Dell Urich","white",70,116,67,17,126,3,12
"Dell Urich","white",70,116,67,18,401,4,2
"El Rio","blue",70,124,69,1,394,4,12
"El Rio","blue",70,124,69,2,406,4,6
"El Rio","blue",70,124,69,3,427,4,4
"El Rio","blue",70,124,69,4,117,3,18
"El Rio","blue",70,124,69,5,442,4,2
"El Rio","blue",70,124,69,6,189,3,16
"El Rio","blue",70,124,69,7,376,4,8
"El Rio","blue",70,124,69,8,343,4,14
"El Rio","blue",70,124,69,9,511,5,10
"El Rio","blue",70,124,69,10,353,4,13
"El Rio","blue",70,124,69,11,446,4,1
"El Rio","blue",70,124,69,12,344,4,17
"El Rio","blue",70,124,69,13,203,3,7
"El Rio","blue",70,124,69,14,322,4,11
"El Rio","blue",70,124,69,15,366,4,15
"El Rio","blue",70,124,69,16,417,4,5
"El Rio","blue",70,124,69,17,219,3,3
"El Rio","blue",70,124,69,18,561,5,9
"El Rio","combo",70,121,68,1,394,4,12
"El Rio","combo",70,121,68,2,373,4,6
"El Rio","combo",70,121,68,3,400,4,4
"El Rio","combo",70,121,68,4,117,3,18
"El Rio","combo",70,121,68,5,418,4,2
"El Rio","combo",70,121,68,6,158,3,16
"El Rio","combo",70,121,68,7,376,4,8
"El Rio","combo",70,121,68,8,343,4,14
"El Rio","combo",70,121,68,9,492,5,10
"El Rio","combo",70,121,68,10,323,4,13
"El Rio","combo",70,121,68,11,425,4,1
"El Rio","combo",70,121,68,12,344,4,17
"El Rio","combo",70,121,68,13,176,3,7
"El Rio","combo",70,121,68,14,322,4,11
"El Rio","combo",70,121,68,15,366,4,15
"El Rio","combo",70,121,68,16,388,4,5
"El Rio","combo",70,121,68,17,193,3,3
"El Rio","combo",70,121,68,18,534,5,9
"El Rio","white",70,119,67,1,368,4,12
"El Rio","white",70,119,67,2,373,4,6
"El Rio","white",70,119,67,3,400,4,4
"El Rio","white",70,119,67,4,103,3,18
"El Rio","white",70,119,67,5,418,4,2
"El Rio","white",70,119,67,6,158,3,16
"El Rio","white",70,119,67,7,356,4,8
"El Rio","white",70,119,67,8,320,4,14
"El Rio","white",70,119,67,9,492,5,10
"El Rio","white",70,119,67,10,323,4,13
"El Rio","white",70,119,67,11,425,4,1
"El Rio","white",70,119,67,12,322,4,17
"El Rio","white",70,119,67,13,176,3,7
"El Rio","white",70,119,67,14,306,4,11
"El Rio","white",70,119,67,15,356,4,15
"El Rio","white",70,119,67,16,388,4,5
"El Rio","white",70,119,67,17,193,3,3
"El Rio","white",70,119,67,18,534,5,9
"Fred Enke","blue",72,130,71.4,1,401,4,12
"Fred Enke","blue",72,130,71.4,2,547,5,6
"Fred Enke","blue",72,130,71.4,3,211,3,8
"Fred Enke","blue",72,130,71.4,4,321,4,16
"Fred Enke","blue",72,130,71.4,5,402,4,4
"Fred Enke","blue",72,130,71.4,6,151,3,18
"Fred Enke","blue",72,130,71.4,7,345,4,14
"Fred Enke","blue",72,130,71.4,8,393,4,2
"Fred Enke","blue",72,130,71.4,9,495,5,10
"Fred Enke","blue",72,130,71.4,10,368,4,13
"Fred Enke","blue",72,130,71.4,11,223,3,9
"Fred Enke","blue",72,130,71.4,12,507,5,5
"Fred Enke","blue",72,130,71.4,13,340,4,15
"Fred Enke","blue",72,130,71.4,14,553,5,3
"Fred Enke","blue",72,130,71.4,15,157,3,17
"Fred Enke","blue",72,130,71.4,16,388,4,11
"Fred Enke","blue",72,130,71.4,17,375,4,7
"Fred Enke","blue",72,130,71.4,18,452,4,1
"Fred Enke","combo",72,124,70,1,368,4,12
"Fred Enke","combo",72,124,70,2,176,5,6
"Fred Enke","combo",72,124,70,3,466,3,8
"Fred Enke","combo",72,124,70,4,340,4,16
"Fred Enke","combo",72,124,70,5,553,4,4
"Fred Enke","combo",72,124,70,6,122,3,18
