"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"Randolph North","white",69,72,88,87.1,15.1,0.900000000000006,0.590015101190733,3.47476561350999,-3.13812953844437,4.31815974082583,87.6900151011907,15.6900151011907,15.6900151011907,-4.70871853602493,11.3,11.2912814639751,-0.00871853602493289,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,87.04,17.04,2.95999999999999,1.61103758200248,2.15218810185984,-1.32302997131652,4.54510513532149,88.6510375820025,18.6510375820025,18.6510375820025,-9.02931855295732,11.3,10.9706814470427,-0.329318552957325,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.25,14.25,6.75,2.50907856991219,2.22341691383742,-0.473146715902022,5.49130385572641,88.7590785699122,16.7590785699122,16.7590785699122,-9.82446968901176,11.8,11.1755303109882,-0.624469689011768,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,84.68,14.68,3.31999999999999,2.18816316365948,2.34080707725643,-0.871776101918467,5.24810242923744,86.8681631636595,16.8681631636595,16.8681631636595,-6.83628065053911,12.1,11.1637193494609,-0.936280650539105,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-06-22,"Randolph North","white",69,72,87,86.71,14.71,0.290000000000006,1.09595697963366,2.15219502696845,-1.83811529416496,4.03002925343228,87.8059569796337,15.8059569796337,15.8059569796337,-3.72127195918631,12.9,11.2787280408137,-1.62127195918631,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-07-13,"Randolph North","white",69,72,84,86.59,14.59,-2.59,0.775748510209852,2.15221336693313,-2.15833626493427,3.70983328535397,87.3657485102099,15.3657485102099,15.3657485102099,-0.673609084734792,13.3,11.3263909152652,-1.97360908473479,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-07-20,"Randolph North","white",69,72,89,86.52,14.52,2.48,0.515063931415936,2.6516531847236,-2.74171557277135,3.77184343560323,87.0350639314159,15.0350639314159,15.0350639314159,-5.63780473598445,13.6,11.3621952640156,-2.23780473598444,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-07-27,"Sewailo","white",68,72,88,82.76,10.76,5.23999999999999,-0.0349886301969231,2.34080707725643,-3.09492789577487,3.02495063538103,82.7250113698031,10.7250113698031,10.7250113698031,-4.17114062479074,14,11.8288593752093,-2.17114062479074,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,79.07,9.06999999999999,-7.06999999999999,-1.86047934992881,2.22341691383742,-4.84270463574303,1.1217459358854,77.2095206500712,7.20952065007118,7.20952065007118,10.2094935620739,14,12.2094935620739,-1.7905064379261,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-08-24,"Arizona National","white",65,71,89,83.41,12.41,5.59,1.26934351630058,2.15226193161163,-1.66477436245728,4.20346139505844,84.6793435163006,13.6793435163006,13.6793435163006,-6.49101625637708,11.9,11.5089837436229,-0.391016256377078,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,85.04,15.04,-0.0400000000000063,1.27550548138731,3.47476561350999,-2.45263915824779,5.00365012102241,86.3155054813873,16.3155054813873,16.3155054813873,-3.77644251575882,11.9,11.2235574842412,-0.676442515758817,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,85.03,15.03,-2.03,-2.42636139779105,2.17908484682269,-5.37870612483272,0.525983329250614,82.6036386022089,12.6036386022089,12.6036386022089,-1.37454601141714,11.9,11.6254539885829,-0.274546011417138,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-09-21,"Randolph North","white",69,72,90,86.56,14.56,3.44,0.718248091043603,2.15239052997084,-2.21595744365968,3.65245362574688,87.2782480910436,15.2782480910436,15.2782480910436,-6.66413511550691,12.4,11.3358648844931,-1.0641351155069,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-10-05,"Randolph North","white",69,72,82,86.53,14.53,-4.53,-0.490939035443579,2.15273105522231,-3.42537666826,2.44349859737284,86.0390609645564,14.0390609645564,14.0390609645564,1.47003590693845,12.4,11.4700359069385,-0.929964093061548,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-10-19,"Silverbell","white",68,72,82,85.75,13.75,-3.75,-3.0880795671293,2.16234296565889,-6.02906101260555,-0.147098121653056,82.6619204328707,10.6619204328707,10.6619204328707,1.8356904464287,11.9,11.8356904464287,-0.0643095535712952,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-10-26,"Randolph North","white",69,72,82,86.59,14.59,-4.59,-3.58975216349909,2.15602044104547,-6.52643085960834,-0.65307346738985,83.0002478365009,11.0002478365009,11.0002478365009,1.79905858293039,11.7,11.7990585829304,0.0990585829303896,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-11-09,"Randolph North","white",69,72,81,86.54,14.54,-5.54000000000001,-3.84957509009971,2.15363275730447,-6.78462722408607,-0.914522956113355,82.6904249099003,10.6904249099003,10.6904249099003,2.83260416934787,11.8,11.8326041693479,0.0326041693478789,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-11-30,"Silverbell","white",68,72,81,86.56,14.56,-5.56,-3.70067060804215,2.15273105522231,-6.63510824085857,-0.76623297522573,82.8593293919579,10.8593293919579,10.8593293919579,2.8143163042072,11.3,11.8143163042072,0.514316304207197,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-12-07,"Randolph North","white",69,72,82,86.62,14.62,-4.62,-3.10219934560524,2.15239052997084,-6.03640488030852,-0.167993810901962,83.5178006543948,11.5178006543948,11.5178006543948,1.74302137171182,10.9,11.7430213717118,0.843021371711821,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.09,19.09,0.909999999999997,-2.13673944930641,2.15226193161163,-5.07085732806428,0.797378429451449,86.9532605506936,16.9532605506936,16.9532605506936,-8.84549443527084,10.4,11.1545055647292,0.754505564729158,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-12-21,"Silverbell","white",68,72,83,87.87,15.87,-4.87,-1.90794990889173,2.15221336693313,-4.84203468403585,1.0261348662524,85.9620500911083,13.9620500911083,13.9620500911083,0.478374137225941,10.4,11.4783741372259,1.07837413722594,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.6,12.6,-2.59999999999999,-0.723522639475018,2.15363275730447,-3.65857477346138,2.21152949451134,83.876477360525,11.876477360525,11.876477360525,1.7041862197318,10.2,11.7041862197318,1.5041862197318,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,87.39,17.39,-3.39,-0.502393260172369,2.15602044104547,-3.43907195628161,2.43428543593687,86.8876067398276,16.8876067398276,16.8876067398276,-2.83838587293749,10.2,11.1616141270625,0.961614127062509,"20260606_132425","2026-06-06 13:24:25",NA,NA
