"GHIN","handicap_index","date"
10526424,10.9,"2025-12-07"
10526424,11.8,"2025-11-09"
10526424,11.9,"2025-08-31"
10526424,11,"2026-04-26"
10526424,10.4,"2025-12-21"
10526424,14,"2025-08-03"
10526424,11,"2026-04-05"
10526424,10.4,"2025-12-14"
10526424,11.7,"2025-10-26"
10526424,12.1,"2025-06-08"
10526424,10.2,"2026-01-25"
10526424,11.3,"2025-05-04"
10526424,11.3,"2025-05-18"
10526424,14,"2025-07-27"
10526424,13.3,"2025-07-13"
10526424,11.9,"2025-10-19"
10526424,11.3,"2025-11-30"
10526424,10.2,"2026-02-08"
10526424,11.8,"2025-06-01"
10526424,13.6,"2025-07-20"
10526424,11.9,"2025-09-07"
10526424,10.2,"2026-01-04"
10526424,10.2,"2026-01-18"
10526424,11,"2026-04-19"
10526424,10.1,"2026-02-22"
10526424,10,"2026-03-08"
10526424,12.9,"2025-06-22"
10526424,11.9,"2025-08-24"
10526424,12.4,"2025-09-21"
10526424,10,"2026-03-29"
10526424,12.4,"2025-10-05"
10526424,10.2,"2026-01-11"
